DKI Jakarta,3032,234
Jawa Barat,696,45
Jawa Timur,590,98
Sulawesi Selatan,370,43
Jawa Tengah,349,51
Banten,324,9
Bali,135,38
Papua,107,18
Kalimantan Selatan,96,6
Sumatera Selatan,89,9
Sumatera Utara,81,12
Kepulauan Riau,79,6
Sumatera Barat,72,13
Kalimantan Utara,69,2
Daerah Istimewa Yogyakarta,67,27
Nusa Tenggara Barat,61,11
Kalimantan Timur,59,11
Kalimantan Tengah,46,8
Sulawesi Tenggara,37,4
Riau,30,9
Sulawesi Tengah,27,2
